Id,X,Y,Z,Time
906,7,2,0,42
907,6,8,0,63
907,6,7,0,62
907,6,5,0,60
907,6,9,0,64
907,6,6,0,61
907,7,5,0,59
908,2,1,0,82
908,3,1,0,81
908,1,1,0,83
908,5,1,0,79
908,4,1,0,80
908,6,1,0,78
908,6,2,0,77
908,0,1,0,84
908,6,3,0,76
908,6,4,0,75
908,6,5,0,74
908,6,6,0,73
908,6,7,0,72
909,5,8,0,37
909,4,8,0,38
909,1,7,1,45
909,1,5,0,48
909,1,3,0,50
909,1,4,0,49
909,1,2,0,51
909,3,8,1,42
909,1,8,1,44
909,1,1,0,52
909,1,0,0,53
910,4,9,1,33
910,3,9,1,34
910,3,9,2,35
910,5,9,1,32
910,3,8,2,36
910,3,2,0,50
910,3,6,2,38
910,3,3,0,49
910,3,3,1,48
910,3,0,2,44
910,6,9,0,30
910,3,2,1,47
910,3,2,2,42
910,3,0,1,45
910,6,9,1,31
910,3,1,1,46
910,3,1,2,43
910,3,3,2,41
910,3,5,2,39
910,3,7,2,37
911,2,1,0,27
911,2,3,0,29
911,2,7,2,35
911,2,5,2,33
911,2,4,0,30
911,2,5,2,41
911,2,6,2,40
911,2,7,2,39
911,2,7,0,45
911,2,8,2,36
911,2,4,1,31
911,2,8,2,38
911,2,2,0,28
911,2,6,2,34
911,2,9,2,37
911,2,4,2,32
912,6,6,0,52
912,6,4,0,50
912,6,5,0,51
912,5,4,0,49
912,4,4,0,48
912,3,4,0,47
913,7,1,0,60
913,7,0,0,61
913,7,2,0,59
913,7,4,0,57
913,6,4,0,56
913,7,3,0,58
913,5,4,0,55
914,7,9,1,25
914,7,6,1,28
914,7,6,2,29
914,2,1,0,43
914,7,8,1,26
914,1,1,1,41
914,4,6,2,32
914,2,3,2,37
914,2,1,1,40
914,6,6,2,30
914,2,1,2,39
914,2,4,2,36
914,2,2,2,38
914,1,1,0,42
914,2,5,2,35
914,5,6,2,31
914,3,6,2,33
915,8,8,0,26
915,8,7,0,25
916,3,2,0,31
916,2,2,1,33
916,1,6,0,47
916,0,6,0,48
916,2,1,1,34
916,1,5,0,46
916,1,6,1,44
916,1,6,0,45
916,0,5,1,42
916,0,6,1,43
916,0,4,1,41
916,0,3,1,40
916,0,2,1,39
916,0,1,1,38
916,0,0,1,37
916,2,0,1,35
916,1,0,1,36
917,1,2,0,25
917,5,6,0,43
917,4,2,1,29
917,5,6,2,35
917,3,2,1,28
917,1,2,1,26
917,5,5,1,41
917,5,3,2,32
917,5,5,2,40
917,5,7,2,38
917,5,2,1,30
917,5,6,1,42
917,5,7,2,36
917,5,2,2,31
917,5,4,2,33
918,4,2,0,69
918,4,4,0,67
918,4,3,0,68
918,4,6,0,65
918,3,7,0,63
918,2,7,0,62
919,9,0,0,22
919,9,0,1,23
919,9,0,2,24
919,9,1,2,25
919,9,2,2,26
919,5,8,0,46
919,6,8,1,44
919,6,8,0,45
919,8,0,0,21
919,3,8,1,41
919,5,8,1,43
919,9,8,2,32
919,9,7,2,31
919,2,8,2,39
919,3,8,2,38
919,9,6,2,30
919,9,5,2,29
919,9,4,2,28
919,9,3,2,27
920,8,2,1,42
920,8,4,1,44
920,8,5,1,45
920,7,5,1,46
920,7,6,1,47
920,7,6,0,48
921,4,5,0,77
921,4,6,0,76
921,4,7,0,75
921,5,7,0,74
921,6,7,0,73
922,4,3,1,30
922,5,9,2,38
922,4,4,1,31
922,6,9,2,39
922,7,9,2,40
922,5,4,1,32
922,9,9,2,42
922,8,9,2,41
922,9,9,1,43
922,9,9,0,44
922,2,2,1,27
922,5,8,2,37
923,8,7,0,35
923,8,6,0,36
924,7,3,0,66
924,7,4,0,65
924,5,4,0,63
924,4,4,0,62
924,6,4,0,64
924,3,4,0,61
925,3,4,0,59
925,3,3,0,58
925,3,2,0,57
925,3,1,0,56
926,5,7,1,40
926,5,6,0,44
926,8,8,2,33
926,7,8,2,34
926,5,7,1,42
926,6,8,2,35
926,5,7,2,39
926,5,8,2,36
926,5,6,1,41
926,4,8,2,37
927,9,3,0,29
927,9,1,0,31
927,8,1,0,32
927,1,1,1,44
927,8,1,1,33
927,1,0,1,43
927,2,0,2,41
927,1,0,2,42
927,1,0,0,46
927,8,0,1,34
927,3,0,2,40
927,4,0,2,39
927,1,1,0,45
927,7,0,2,36
927,5,0,2,38
927,9,4,0,28
927,6,0,2,37
928,9,1,0,79
928,9,2,0,78
928,9,4,0,76
928,8,5,0,74
928,7,5,0,73
928,6,5,0,72
928,9,3,0,77
928,5,5,0,71
928,9,5,0,75
928,4,5,0,70
929,8,5,0,62
929,7,6,0,60
929,7,5,0,61
929,7,7,0,59
930,8,0,0,25
930,7,1,1,28
930,3,4,2,40
930,6,4,2,33
930,3,5,1,44
930,2,4,2,39
930,3,5,0,45
930,3,4,2,36
930,1,4,2,38
930,7,3,1,30
930,7,0,1,27
930,5,4,2,34
930,2,4,2,37
930,7,4,2,32
930,7,0,0,26
930,7,4,1,31
930,7,2,1,29
931,1,2,1,30
931,0,2,1,29
931,2,2,1,31
931,5,2,2,35
931,7,4,0,47
931,6,4,0,46
931,4,2,1,33
931,7,5,0,44
931,8,5,0,43
931,8,5,2,41
931,8,4,2,40
931,8,3,2,39
931,3,2,1,32
931,6,5,0,45
931,8,5,1,42
931,6,2,2,36
931,8,2,2,38
931,0,2,0,28
931,4,2,2,34
931,7,2,2,37
932,8,1,0,59
932,8,3,0,57
932,8,4,0,56
932,8,2,0,58
932,8,5,0,55
933,1,3,0,70
933,1,4,0,69
933,1,6,0,67
933,1,7,0,66
933,1,5,0,68
933,2,7,0,65
933,4,7,0,63
933,5,7,0,62
933,3,7,0,64
933,6,7,0,61
934,1,6,0,33
934,1,4,2,37
934,1,3,2,38
934,1,2,2,39
934,1,3,2,40
934,1,4,2,41
934,1,5,1,43
934,1,4,1,42
934,1,4,1,44
934,1,5,1,35
934,1,4,0,45
935,0,9,0,13
935,0,9,2,15
935,0,8,2,16
935,4,1,1,28
935,3,1,1,27
935,5,1,1,29
935,1,2,1,24
935,1,2,2,23
935,1,3,2,22
935,1,1,1,25
935,0,9,1,14
935,1,4,2,21
935,1,5,2,20
935,2,1,1,26
935,1,6,2,19
935,0,6,2,18
935,0,7,2,17
936,2,2,1,41
936,2,3,1,42
936,2,3,0,45
936,2,6,0,32
936,1,6,1,34
936,2,2,2,40
937,0,6,0,30
937,0,7,0,31
937,1,7,0,32
938,9,5,0,41
938,7,6,1,45
938,6,6,0,47
938,5,6,0,48
938,3,6,0,50
938,4,6,0,49
938,2,6,0,51
938,9,5,1,42
938,8,6,1,44
938,7,6,0,46
938,1,6,0,52
938,0,6,0,53
939,0,8,0,14
939,0,9,1,16
939,0,9,0,15
939,1,9,1,17
939,4,9,1,20
939,3,9,1,19
939,6,9,1,22
939,7,9,1,23
939,6,9,0,25
939,2,9,1,18
939,7,9,0,24
940,7,6,1,41
940,6,6,1,42
940,4,6,1,44
940,3,6,1,45
940,3,5,0,47
940,4,5,0,48
941,6,2,1,32
941,4,2,1,34
941,5,2,1,33
941,3,2,1,35
941,1,2,1,37
941,7,2,1,31
941,0,2,1,38
941,1,2,1,39
941,1,2,0,40
941,0,2,0,41
942,9,4,0,42
942,9,4,1,43
942,4,5,1,49
942,4,5,0,50
942,3,5,0,51
942,9,5,1,44
942,5,5,1,48
942,2,5,0,52
942,6,5,1,47
942,1,5,0,53
942,9,3,0,41
942,0,5,0,54
943,2,7,0,70
943,2,6,0,69
943,2,5,0,68
943,2,4,0,67
943,3,4,0,66
944,4,2,1,40
944,3,2,1,41
944,2,3,1,43
944,2,2,1,42
944,2,4,1,44
944,2,5,0,46
944,2,5,1,45
944,2,6,0,47
944,2,7,0,48
944,5,2,1,39
944,5,2,0,38
945,8,5,1,30
945,9,4,1,32
945,9,2,1,34
945,9,3,1,33
945,9,1,1,35
945,8,1,1,36
945,9,5,1,29
945,7,1,1,37
945,8,4,1,31
945,6,1,1,38
945,7,1,1,39
945,7,1,0,40
946,4,8,0,34
946,6,9,0,39
946,7,9,0,40
946,7,8,0,41
946,7,7,0,42
946,5,9,1,37
946,7,6,0,43
946,5,9,0,38
946,8,6,0,44
946,4,9,0,35
946,4,9,1,36
947,7,8,1,28
947,4,8,1,33
947,9,8,0,25
947,5,8,1,34
947,6,8,1,29
947,4,8,1,31
947,1,8,1,38
947,2,5,1,44
947,2,8,1,41
947,8,8,1,27
947,1,8,1,40
947,3,8,1,32
947,2,7,1,42
947,2,5,0,45
947,0,8,1,39
947,2,8,1,37
947,5,8,1,30
947,4,8,1,35
947,3,8,1,36
948,7,8,1,33
948,6,8,1,34
948,7,8,1,35
948,8,8,1,36
948,9,7,1,38
948,9,6,1,39
948,9,5,1,40
948,9,4,1,41
948,6,8,0,29
948,7,8,0,30
948,6,1,1,47
948,8,8,0,31
948,7,1,0,51
948,9,8,1,37
948,6,2,0,49
948,7,2,0,50
948,6,2,1,46
948,6,1,0,48
948,6,3,1,45
948,6,4,1,44
948,8,8,1,32
948,8,4,1,42
948,7,4,1,43
949,5,2,1,43
949,6,2,1,42
949,4,2,1,44
949,2,2,1,46
949,3,2,1,45
949,2,2,0,47
949,2,3,0,48
949,1,4,0,50
949,2,4,0,49
949,0,4,0,51
950,8,4,0,26
950,8,4,1,27
950,8,4,2,28
950,7,4,2,29
950,7,3,2,30
950,7,1,2,32
950,7,0,1,34
950,7,1,1,33
950,6,0,1,35
950,6,0,0,36
951,9,5,0,56
951,9,6,0,55
951,9,7,0,54
951,8,7,0,53
951,7,7,0,52
952,9,6,2,42
952,9,7,0,45
952,6,6,0,37
952,6,6,1,38
952,9,6,0,44
952,7,6,1,39
952,8,6,1,40
952,8,6,2,41
952,9,6,1,43
953,8,1,2,33
953,5,3,0,48
953,5,4,0,47
953,5,4,2,43
953,5,4,1,44
953,8,1,2,35
953,4,4,2,42
953,5,4,2,41
953,6,4,2,40
953,7,4,2,39
953,5,4,0,45
953,8,2,2,36
953,8,4,2,38
953,8,0,2,34
953,8,3,2,37
954,8,2,0,31
954,9,2,0,30
954,8,3,1,33
954,6,9,0,44
954,6,9,1,43
954,8,3,0,32
954,6,7,1,41
954,7,4,1,35
954,7,5,1,36
954,7,7,2,39
954,6,7,2,40
954,7,7,1,38
954,7,6,1,37
954,7,3,1,34
955,8,6,0,25
955,8,6,1,26
955,8,7,1,27
955,8,9,1,29
955,7,9,1,30
955,8,8,1,28
955,3,3,1,42
955,3,4,0,46
956,6,3,0,34
956,6,3,1,35
956,6,1,1,37
956,1,2,1,43
956,1,2,0,44
957,4,8,2,34
957,4,8,1,37
958,8,9,1,24
958,9,8,1,26
958,9,7,1,27
958,9,6,1,28
958,9,7,1,29
958,9,9,1,25
958,9,8,1,30
958,8,8,0,32
958,8,8,1,33
958,8,8,0,34
958,8,8,1,31
958,9,8,0,35
958,5,9,1,21
959,6,5,0,31
959,2,3,2,39
959,2,4,2,38
959,2,4,1,41
959,4,5,2,35
959,2,5,2,37
959,5,5,2,34
959,5,5,1,33
959,2,4,0,44
959,2,4,1,43
959,2,4,2,40
959,3,5,2,36
959,2,5,1,42
959,6,5,1,32
960,8,4,2,34
960,7,6,2,37
960,6,6,2,38
960,4,6,2,40
960,2,6,0,46
960,3,6,1,44
960,5,6,2,39
960,2,6,1,43
960,8,2,2,32
960,8,3,2,33
960,8,3,2,31
960,8,7,1,26
960,3,6,2,41
960,8,4,2,30
960,8,5,2,29
960,8,5,2,35
960,8,6,2,28
960,8,7,2,27
960,8,6,2,36
960,3,6,0,45
960,2,6,2,42
961,5,9,1,43
961,4,9,1,42
961,5,8,1,44
961,6,8,0,46
961,6,8,1,45
961,7,8,0,47
961,8,8,0,48
961,4,9,0,39
961,9,8,0,49
961,4,9,1,40
961,4,8,1,41
962,2,2,0,35
962,2,2,2,37
962,2,2,1,36
962,4,3,2,40
962,4,8,1,48
962,4,7,2,44
962,5,8,1,47
962,4,5,2,42
962,4,8,0,49
962,4,8,2,45
962,4,2,2,39
962,4,8,1,46
962,4,6,2,43
962,4,4,2,41
962,3,2,2,38
963,0,1,0,71
963,0,2,0,70
963,0,3,0,69
963,0,5,0,67
963,0,6,0,66
963,0,0,0,72
963,0,4,0,68
963,1,6,0,65
963,3,6,0,63
963,4,6,0,62
963,2,6,0,64
963,5,6,0,61
964,3,9,1,33
964,1,9,1,35
964,0,9,1,36
964,1,9,1,37
964,0,9,1,38
964,0,9,1,40
964,0,9,0,41
964,2,9,1,34
964,5,8,0,29
965,1,4,0,40
965,1,4,1,41
965,2,4,1,42
965,4,4,1,44
965,0,4,0,39
965,8,5,0,50
965,7,5,0,49
965,8,4,0,51
965,3,4,1,43
966,1,1,0,25
966,1,1,1,26
966,1,3,0,39
966,1,3,1,38
966,1,4,1,37
966,1,2,1,31
966,2,1,1,29
966,1,1,1,30
966,1,3,1,36
966,1,2,1,35
966,1,2,1,33
966,1,3,1,32
966,3,1,1,28
966,1,2,0,34
966,2,1,1,27
967,8,9,1,16
967,8,9,0,15
967,8,8,1,17
967,7,8,1,18
967,8,8,2,20
967,8,8,1,19
967,9,8,1,22
967,9,8,2,21
967,8,8,1,23
967,9,8,1,24
968,0,1,0,37
968,1,0,0,39
968,2,0,0,40
968,3,0,0,41
968,4,0,0,42
968,4,1,0,43
968,0,0,0,38
968,5,1,0,44
968,7,1,0,46
968,6,1,0,45
968,7,0,0,47
969,7,9,2,18
969,6,9,2,19
969,4,8,2,22
969,4,7,2,23
969,4,6,2,24
969,4,5,2,25
969,4,3,2,27
969,4,1,2,29
969,2,7,0,47
969,8,9,2,17
969,4,2,2,30
969,3,9,1,39
969,4,9,2,21
969,4,9,1,38
969,4,8,2,36
969,4,4,2,26
969,4,6,2,34
969,2,9,1,40
969,4,9,2,37
969,5,9,2,20
969,4,4,2,32
969,3,7,0,48
969,4,5,2,33
969,4,3,2,31
969,4,2,2,28
969,4,7,2,35
970,7,0,0,34
970,7,1,1,36
970,7,2,1,37
970,7,3,1,38
970,7,0,1,35
971,6,
