Id,X,Y,Z,Time
881,9,3,0,26
881,9,4,1,28
881,9,5,1,29
881,9,6,1,30
881,9,7,0,32
882,9,3,0,37
882,9,3,1,38
882,6,3,1,41
882,6,4,0,43
882,8,3,1,39
882,5,4,0,44
882,7,3,1,40
882,9,2,0,36
882,6,3,0,42
883,0,6,0,32
883,0,8,0,34
883,0,8,1,35
883,1,8,1,36
883,3,8,1,38
883,0,5,0,31
883,2,8,1,39
883,1,8,1,40
883,0,7,0,33
883,1,7,1,41
883,1,6,1,42
883,2,8,1,37
883,1,6,0,43
884,0,1,2,13
884,0,2,2,14
884,1,2,2,15
884,6,2,2,24
884,5,2,2,25
884,3,2,2,27
884,7,2,2,23
884,5,4,1,44
884,2,2,2,28
884,8,3,2,35
884,5,5,2,42
884,5,5,2,40
884,5,4,2,39
884,8,4,2,36
884,4,2,2,26
884,8,2,2,34
884,6,2,2,32
884,7,2,2,33
884,5,2,2,31
884,5,6,2,41
884,4,2,2,30
884,3,2,2,29
885,0,7,0,49
885,0,8,0,50
886,6,1,1,41
886,6,1,0,42
886,7,1,0,43
886,2,6,0,31
886,5,1,1,40
887,9,3,0,39
887,9,2,0,42
887,8,3,0,40
887,8,2,0,41
888,8,5,0,40
888,7,1,0,45
888,6,1,0,46
888,4,1,0,48
888,4,0,0,49
888,8,2,0,43
888,8,1,0,44
889,5,1,0,29
889,5,0,0,30
890,7,8,0,31
890,9,8,0,33
890,9,7,0,34
890,8,8,0,32
890,9,9,0,36
890,9,9,1,37
890,9,8,0,35
890,8,9,1,38
891,3,1,0,24
891,3,1,1,25
891,3,5,2,30
891,3,4,2,29
891,3,5,1,41
891,3,7,2,32
891,3,4,2,39
891,3,7,2,36
891,3,5,2,38
891,3,3,2,28
891,3,5,0,42
891,3,8,2,35
891,3,1,2,26
891,3,4,1,40
891,3,6,2,37
891,3,9,2,34
891,3,6,2,31
891,3,8,2,33
892,3,6,1,36
892,3,6,0,35
892,4,7,1,38
892,3,7,1,37
892,7,8,0,43
892,8,8,0,44
892,9,8,0,45
892,9,7,0,46
892,6,8,0,42
893,9,2,0,19
894,3,8,0,48
894,5,8,0,46
894,6,8,0,45
894,8,8,0,43
894,8,7,0,42
895,5,0,0,34
895,5,0,1,35
895,5,2,1,37
895,5,4,1,39
895,5,1,1,36
896,9,6,1,32
896,7,6,1,34
896,8,6,1,33
896,6,6,1,35
896,6,7,1,36
896,6,8,1,37
896,4,8,1,41
896,3,8,1,42
896,2,8,1,43
896,5,8,1,38
896,2,8,0,44
896,9,6,0,31
896,4,8,1,39
897,8,1,1,31
897,9,1,1,32
897,8,1,0,30
897,9,4,1,35
897,9,5,1,36
897,9,4,1,37
897,9,4,0,38
897,9,5,0,39
897,9,7,0,41
897,9,8,0,42
898,9,2,2,19
898,9,3,2,20
898,9,5,2,22
898,9,6,2,23
898,9,2,1,18
898,9,7,1,29
898,9,1,1,17
898,9,0,1,16
898,9,4,2,21
898,7,0,1,14
898,9,8,2,27
898,8,0,1,15
898,7,0,0,13
898,9,7,2,24
898,9,8,0,31
898,9,7,0,30
898,9,8,1,28
898,9,9,2,26
898,9,8,2,25
899,0,3,0,39
899,2,7,0,47
899,2,7,0,45
899,0,4,0,38
899,1,7,0,44
899,1,4,0,37
899,1,3,0,36
899,0,6,0,42
899,2,6,0,46
899,0,5,0,41
899,0,4,0,40
899,2,5,0,49
899,2,6,0,48
899,0,7,0,43
900,6,9,0,79
900,7,9,0,80
900,5,9,0,78
900,5,8,0,77
900,5,7,0,76
900,5,6,0,75
900,5,5,0,74
900,5,4,0,73
901,2,9,0,25
901,1,9,0,26
901,0,9,1,28
901,0,8,1,29
901,0,7,1,30
901,0,4,1,33
901,0,9,0,27
901,0,5,1,32
901,0,3,1,34
901,0,6,1,31
901,0,3,0,35
901,0,2,0,36
901,0,1,0,37
902,4,2,2,40
902,4,0,2,42
902,4,1,2,41
902,4,0,1,43
902,3,1,0,46
902,3,1,1,45
902,3,0,0,47
903,7,8,0,32
903,7,8,1,33
903,6,8,1,34
903,5,3,0,47
903,5,4,0,48
903,5,4,1,45
903,5,3,1,46
903,9,8,1,37
903,5,5,1,44
903,5,7,1,42
903,5,6,1,43
903,5,8,1,41
903,6,8,1,40
903,7,8,1,39
903,8,8,1,38
903,7,8,1,35
903,8,8,1,36
904,5,2,1,40
904,5,2,2,41
904,5,1,2,42
904,5,0,2,43
904,5,0,1,44
904,4,2,0,38
904,4,2,1,39
905,7,9,0,37
905,5,9,0,35
906,3,9,0,38
906,1,9,0,40
906,1,9,1,41
906,1,7,1,43
906,1,8,1,42
906,1,6,1,44
906,1,4,1,46
906,1,5,1,45
906,1,4,0,47
906,2,9,0,39
906,1,1,0,50
906,1,2,0,49
906,1,0,0,51
907,5,2,2,33
907,6,2,2,34
907,3,2,2,31
907,4,2,2,32
907,9,2,2,37
907,8,2,2,38
907,8,2,2,36
907,7,2,2,39
907,7,4,2,41
907,7,2,2,35
907,7,4,1,42
907,9,4,1,44
908,9,3,0,60
908,8,3,0,59
908,7,3,0,58
908,6,3,0,57
908,6,4,0,56
909,8,5,0,41
909,8,6,1,43
909,8,7,0,45
909,8,7,1,44
909,8,8,0,46
909,7,7,0,48
910,6,8,3,31
910,8,8,3,33
910,7,8,3,32
910,9,8,3,34
910,8,8,2,36
910,6,8,2,38
910,4,8,2,40
910,9,8,2,35
910,5,8,1,42
910,6,8,1,43
911,3,3,0,48
911,3,5,0,50
911,5,5,0,52
911,6,5,0,53
911,6,6,0,54
911,4,3,0,47
911,6,7,0,55
911,3,4,0,49
911,4,5,0,51
911,6,8,0,56
911,6,9,0,57
912,3,1,0,34
912,2,1,1,36
912,2,3,1,38
912,1,3,1,39
912,0,3,1,40
912,1,3,1,41
912,2,3,1,42
912,2,2,1,37
912,0,3,1,46
912,1,3,1,45
912,0,3,0,47
913,3,0,0,60
913,2,0,0,59
913,1,1,0,57
913,1,2,0,56
913,1,0,0,58
913,1,3,0,55
914,9,7,0,24
914,9,7,1,25
914,9,6,2,27
914,3,1,2,38
914,9,7,2,26
914,7,1,2,34
914,4,1,2,37
914,9,1,2,32
914,8,1,2,33
914,9,2,2,31
914,5,0,0,45
914,5,0,1,42
914,5,1,2,36
914,9,3,2,30
914,9,4,2,29
914,6,1,2,35
914,9,5,2,28
915,3,5,2,31
915,6,5,2,34
915,7,3,2,37
915,7,1,1,40
915,7,5,2,35
915,0,5,2,28
915,9,9,3,14
915,4,5,2,32
915,7,2,2,38
915,6,5,3,21
915,7,4,2,36
915,9,9,0,11
915,7,1,2,39
915,1,5,2,29
915,0,5,3,27
915,9,5,3,18
915,2,5,2,30
915,2,5,3,25
915,9,8,3,15
915,1,5,3,26
915,9,9,1,12
915,3,5,3,24
915,5,5,3,22
915,7,5,3,20
915,5,5,2,33
915,6,1,0,44
915,8,5,3,19
915,4,5,3,23
915,9,6,3,17
915,9,7,3,16
915,9,9,2,13
916,8,5,2,39
916,8,5,1,40
916,7,5,1,41
916,6,5,1,42
916,6,5,0,43
917,0,5,0,27
917,0,4,0,28
917,1,1,1,33
917,8,1,1,44
917,7,1,1,43
917,7,1,0,42
917,7,1,1,41
917,7,1,2,40
917,6,1,2,39
917,0,4,1,29
917,0,2,1,31
917,5,1,2,38
917,0,3,1,30
917,2,1,1,34
917,8,1,0,45
917,0,1,1,32
918,8,9,2,13
918,9,9,3,31
918,5,9,0,42
918,8,9,3,14
918,8,9,3,32
918,8,9,3,30
918,5,9,2,38
918,5,9,3,35
918,6,9,3,16
918,8,9,0,11
918,7,9,3,33
918,6,9,2,39
918,5,9,2,40
918,4,9,2,37
918,1,9,3,21
918,6,9,3,28
918,5,9,3,17
918,1,9,3,23
918,5,9,1,41
918,5,9,3,27
918,6,9,3,34
918,4,9,3,18
918,4,9,3,26
918,3,9,3,25
918,7,9,3,15
918,8,9,1,12
918,7,9,3,29
918,2,9,3,24
918,4,9,3,36
918,0,9,3,22
918,2,9,3,20
918,3,9,3,19
919,5,0,1,45
919,4,0,1,46
919,3,0,1,47
919,3,0,0,48
919,7,1,0,41
919,5,1,1,44
919,7,1,1,42
919,6,1,1,43
920,2,3,0,33
920,2,0,1,37
920,2,0,2,38
920,2,2,0,34
920,6,0,2,42
920,4,0,2,40
920,3,3,0,32
920,2,0,0,36
920,5,0,2,41
920,6,0,1,43
920,6,0,0,44
920,3,0,2,39
920,2,1,0,35
921,8,6,0,66
921,8,5,0,65
921,8,3,0,63
921,8,2,0,62
921,6,2,0,60
921,8,4,0,64
921,7,2,0,61
921,5,2,0,59
921,8,7,0,67
921,4,2,0,58
921,3,2,0,57
922,7,6,2,37
922,6,5,2,39
922,5,3,1,43
922,5,4,1,42
922,5,2,1,44
922,5,2,0,45
922,3,2,0,47
922,2,2,0,48
922,7,5,2,38
922,0,2,0,50
923,8,1,1,30
923,7,1,1,31
923,8,1,0,29
923,6,1,1,32
923,4,1,1,34
923,6,4,0,42
923,5,4,0,43
923,5,1,1,33
923,3,1,1,35
923,4,1,1,36
924,6,9,0,37
924,6,8,0,38
924,6,8,1,39
924,6,6,1,41
924,6,4,1,43
924,6,2,1,45
924,5,2,1,46
924,4,2,1,47
924,6,3,1,44
924,3,2,1,48
924,6,7,1,40
924,3,2,0,49
924,2,2,0,50
925,3,5,0,60
925,4,5,0,59
925,6,5,0,57
925,5,5,0,58
925,6,3,0,55
926,1,1,0,41
926,1,0,0,42
926,0,0,0,43
926,0,1,0,44
926,0,2,0,45
926,0,3,0,46
927,0,8,2,13
927,1,8,2,14
927,2,8,2,15
927,2,6,2,17
927,8,3,0,30
927,2,5,2,18
927,8,3,1,29
927,8,3,2,28
927,2,7,2,16
927,8,4,2,27
927,5,4,2,22
927,7,4,2,26
927,6,4,2,25
927,0,8,0,11
927,5,3,2,23
927,6,3,2,24
927,4,4,2,21
927,3,4,2,20
927,2,4,2,19
928,7,0,0,36
928,4,1,0,50
928,3,1,0,49
928,8,0,1,40
928,3,2,0,48
928,4,2,0,47
928,5,2,0,46
928,6,2,0,45
928,6,0,1,42
928,7,0,1,41
928,9,0,1,39
928,6,2,1,44
928,9,0,0,38
928,8,0,0,37
929,0,1,0,25
929,2,2,1,29
929,5,8,2,39
929,2,8,2,36
929,7,8,0,45
929,7,8,1,44
929,1,2,1,28
929,8,8,1,43
929,2,2,2,30
929,7,8,2,41
929,8,8,2,42
929,6,8,2,40
929,4,8,2,38
929,0,2,1,27
929,3,8,2,37
930,3,8,0,32
930,2,8,0,33
930,1,8,0,34
930,1,8,1,35
930,2,8,1,36
930,5,1,1,48
930,3,2,2,44
930,4,1,1,47
930,3,4,2,42
930,5,1,0,49
930,3,8,1,37
930,3,1,2,45
930,3,7,2,39
930,3,1,1,46
930,3,3,2,43
930,3,5,2,41
930,3,6,2,40
930,3,8,2,38
931,9,5,1,37
931,9,6,1,38
931,9,7,1,39
931,9,8,1,40
931,9,9,1,41
931,9,5,0,36
931,7,9,1,43
931,5,9,1,45
931,8,9,1,42
931,5,9,0,46
932,2,1,2,22
932,2,0,2,23
932,3,0,2,24
932,4,0,2,25
932,6,0,2,27
932,8,0,2,29
932,2,3,2,20
932,7,0,2,32
932,0,7,0,10
932,0,8,1,12
932,2,2,2,21
932,5,2,2,40
932,5,1,0,43
932,7,0,2,28
932,4,0,2,35
932,9,0,2,30
932,5,1,2,41
932,5,1,2,39
932,5,1,1,42
932,3,0,2,36
932,5,0,2,38
932,5,0,2,26
932,4,0,2,37
932,5,0,2,34
932,8,0,2,31
932,6,0,2,33
933,0,1,0,79
933,0,0,0,80
933,0,2,0,78
933,0,4,0,76
933,0,6,0,74
933,0,7,0,73
933,1,7,0,72
933,0,3,0,77
933,2,7,0,71
933,0,5,0,75
933,3,7,0,70
933,4,7,0,69
934,2,7,0,60
934,2,8,0,61
934,2,6,0,59
934,2,5,0,58
934,2,4,0,57
934,1,4,0,56
935,8,7,0,30
935,8,9,1,33
935,6,8,2,37
935,6,7,2,38
935,5,7,2,39
935,6,8,1,36
935,4,7,2,40
935,8,8,1,34
935,2,7,2,42
935,8,9,0,32
935,3,7,2,41
935,2,7,1,43
935,2,7,0,44
936,7,7,0,25
936,7,7,1,26
936,7,7,2,27
936,5,8,0,44
936,5,8,1,43
936,3,8,2,32
936,4,8,1,42
936,7,8,2,36
936,8,8,2,37
936,5,8,2,34
936,4,8,2,31
936,4,8,2,33
936,5,8,2,30
936,6,8,2,29
936,6,8,2,35
936,7,8,2,28
937,6,7,0,82
937,5,7,0,81
937,7,7,0,83
937,3,7,0,79
937,4,7,0,80
937,2,7,0,78
937,1,7,0,77
937,1,6,0,76
937,1,5,0,75
937,1,4,0,74
937,1,3,0,73
938,3,6,1,31
938,3,6,0,30
938,3,8,1,33
938,3,7,1,32
938,2,8,1,34
938,1,8,0,36
938,0,8,0,37
939,9,5,0,66
939,9,6,0,65
939,8,7,0,63
939,7,7,0,62
939,5,7,0,60
939,9,7,0,64
939,6,7,0,61
939,4,7,0,59
939,3,7,0,58
940,2,2,1,25
940,1,3,1,27
940,0,3,2,29
940,1,3,2,30
940,2,7,1,36
940,2,1,1,24
940,2,3,1,26
940,2,3,2,31
940,2,4,2,32
940,2,5,2,33
940,2,6,2,34
940,0,3,1,28
940,2,7,2,35
941,6,9,1,38
941,4,8,1,45
941,4,8,0,46
941,5,8,2,41
942,6,9,1,37
942,6,9,0,36
942,1,3,0,53
942,2,5,1,47
942,2,3,0,52
942,3,8,1,43
942,2,4,1,48
942,2,8,1,44
942,2,2,0,51
942,2,3,0,50
942,2,3,1,49
942,2,6,1,46
942,2,7,1,45
942,6,8,1,38
943,0,2,0,24
943,0,3,1,26
943,9,9,0,44
943,9,9,2,42
943,7,9,2,40
943,3,9,2,36
943,2,9,2,35
943,9,9,1,43
943,0,8,2,32
943,0,9,2,33
943,0,7,2,31
943,8,9,2,41
943,0,6,2,30
943,1,9,2,34
943,0,4,1,27
944,4,1,3,28
944,3,1,3,27
944,5,1,3,29
944,8,1,3,32
944,8,2,3,33
944,8,3,3,34
944,8,4,0,46
944,8,3,1,44
944,8,4,1,45
944,7,1,3,31
944,8,5,3,40
944,8,4,1,43
944,2,1,0,23
944,2,1,3,26
944,8,4,2,42
944,8,6,3,37
944,6,1,3,30
944,8,6,3,39
944,8,4,3,41
944,2,1,2,25
944,8,7,3,38
944,8,5,3,36
944,8,4,3,35
945,2,9,0,24
945,2,9,1,25
945,2,9,2,26
945,2,8,2,27
945,2,7,2,28
945,2,6,2,29
945,2,4,2,31
945,2,3,2,32
945,2,2,2,33
945,2,1,2,34
945,2,0,2,35
945,2,0,1,36
945,2,0,0,37
946,0,6,2,36
946,0,7,2,37
946,0,8,2,38
946,2,8,2,40
946,0,5,2,35
946,3,8,1,44
946,0,3,2,33
946,0,4,2,34
946,3,8,0,45
946,4,8,2,42
946,3,8,2,41
946,4,8,1,43
947,4,5,0,73
947,5,5,0,72
947,6,5,0,71
947,6,4,0,70
948,5,1,0,34
948,5,2,1,36
948,6,6,1,43
948,6,7,1,44
948,6,8,0,46
948,7,9,0,48
948,5,2,1,38
948,5,3,1,39
948,6,3,1,40
948,6,4,1,41
948,5,1,1,37
948,5,1,1,35
948,7,8,0,47
949,8,7,1,33
949,8,8,0,31
949,4,3,0,46
949,4,4,1,44
949,7,7,2,35
949,4,3,1,43
949,5,3,2,41
949,4,3,2,42
949,6,3,2,40
949,6,4,2,39
949,8,8,1,32
949,4,4,0,45
949,6,7,2,36
949,6,5,2,38
949,8,7,2,34
949,6,6,2,37
950,6,9,2,15
950,5,9,2,16
950,6,9,2,17
950,7,9,2,18
950,8,9,2,19
950,7,9,2,14
950,8,9,3,20
950,7,9,3,21
950,2,9,0,35
950,1,9,1,31
950,7,9,1,13
950,2,9,1,34
950,2,9,1,32
950,3,9,1,33
950,0,9,3,28
950,5,9,3,23
950,0,9,1,30
950,2,8,0,36
950,1,9,3,27
950,0,9,2,29
950,2,9,3,26
950,6,9,3,22
950,4,9,3,24
951,4,3,0,70
951,3,3,0,69
951,2,3,0,68
951,1,3,0,67
952,5,0,2,45
952,5,0,1,46
952,4,0,2,44
952,4,0,1,47
952,4,0,0,48
953,9,1,1,13
953,9,1,2,14
953,9,2,2,15
953,7,7,0,28
953,9,4,2,17
953,8,7,2,25
953,9,1,0,12
953,6,7,2,23
953,7,7,2,24
953,8,7,0,27
953,7,7,2,22
953,8,7,2,21
953,9,7,2,20
953,8,7,1,26
953,9,6,2,19
953,9,5,2,18
953,9,3,2,16
954,4,0,0,29
954,6,5,1,43
954,6,6,2,41
954,6,0,2,35
954,6,5,2,40
954,6,2,2,37
954,3,0,1,31
954,6,0,1,34
954,6,6,1,42
954,6,1,2,36
954,4,0,1,32
954,6,5,0,44
954,5,0,1,33
954,3,0,0,30
955,9,3,2,32
955,9,4,2,33
955,9,5,2,34
955,7,5,1,37
955,7,5,2,36
955,6,5,1,38
955,6,6,1,39
955,6,6,0,42
956,2,2,0,76
956,2,3,0,75
956,3,3,0,74
956,4,3,0,73
956,5,3,0,72
956,6,3,0,71
957,4,7,0,44
957,2,7,0,46
957,3,7,0,45
957,2,8,0,47
957,2,7,0,48
957,2,6,0,49
957,1,6,0,50
958,9,9,0,32
958,9,8,1,34
958,9,6,1,36
958,7,7,1,41
958,6,7,0,43
958,6,7,1,42
958,5,7,0,46
958,8,9,0,31
958,6,8,0,44
958,7,9,0,30
958,9,9,1,33
958,9,7,1,35
958,5,8,0,45
959,0,9,1,19
959,0,7,2,22
959,0,6,2,23
959,0,5,2,24
959,8,1,1,39
959,0,8,2,21
959,8,0,1,38
959,8,0,0,41
959,3,0,2,32
959,0,4,2,25
959,2,0,2,31
959,4,0,2,33
959,0,8,1,20
959,1,0,2,30
959,0,9,0,18
959,0,0,2,29
959,0,1,2,28
959,0,2,2,27
959,8,0,2,37
959,0,3,2,26
960,4,1,0,35
960,2,1,0,37
960,2,0,0,38
960,1,0,0,39
960,0,0,0,40
960,0,1,0,41
960,3,1,0,36
960,0,2,1,43
960,0,1,1,42
960,0,3,1,44
960,0,3,0,45
961,3,7,0,59
961,4,7,0,58
961,4,6,0,57
961,4,5,0,56
962,2,2,0,53
962,2,5,0,50
962,2,4,0,51
962,3,5,0,49
962,4,5,0,48
962,5,5,0,47
962,6,5,0,46
963,5,4,3,36
963,5,5,3,37
963,5,6,3,32
963,5,5,2,38
963,5,5,1,39
963,9,8,1,14
963,9,8,2,15
963,5,3,3,35
963,9,8,3,16
963,5,7,3,31
963,8,8,3,17
963,5,8,3,30
963,6,5,1,40
963,3,8,3,28
963,0,8,3,25
963,5,4,3,34
963,2,8,3,23
963,1,8,3,26
963,5,5,3,33
963,9,8,0,13
963,4,8,3,21
963,1,8,3,24
963,3,8,3,22
963,5,8,3,20
963,6,8,3,19
963,4,8,3,29
963,2,8,3,27
963,7,8,3,18
964,7,2,0,55
964,6,2,0,54
964,6,3,0,53
964,6,4,0,52
964,8,2,0,56
964,6,5,0,51
964,6,6,0,50
965,8,5,2,35
965,3,5,0,46
965,3,6,1,44
965,3,6,0,47
965,8,1,2,31
965,8,3,2,33
965,3,5,1,45
965,8,2,2,32
965,3,7,1,43
965,4,7,2,41
965,3,7,2,42
965,5,7,2,40
965,6,7,2,39
965,7,7,2,38
965,8,4,2,34
965,8,7,2,37
966,7,4,0,68
966,7,3,0,67
966,6,3,0,66
967,4,2,1,45
967,5,8,0,31
967,5,9,0,32
967,4,1,1,44
967,4,1,2,43
967,4,8,1,35
967,5,9,1,33
967,4,2,2,42
967,4,2,0,46
967,5,8,1,34
967,4,3,2,41
967,4,4,2,40
967,4,5,2,39
967,4,8,2,36
967,4,6,2,38
967,4,7,2,37
968,2,7,0,37
968,2,7,1,38
968,2,6,1,39
969,6,6,0,46
969,6,5,0,45
969,6,7,0,47
969,5,7,0,48
970,2,4,1,43
970,2,2,1,45
970,1,2,0,47
970,1,1,0,48
970,1,0,0,49
970,2,5,0,41
970,2,6,0,40
970,2,5,1,42
970,2,2,0,46
970,2,3,1,44
971,9,0,2,15
971,9,2,2,17
971,9,3,2,18
971,9,4,2,19
971,8,4,2,20
971,9,0,1,14
971,7,4,2,21
971,7,5,2,22
971,0,7,0,35
971,5,5,2,24
971,0,7,1,34
971,0,7,1,32
971,1,7,1,33
971,2,7,1,30
971,1,7,1,31
971,3,7,1,29
971,9,0,0,13
971,3,7,2,28
971,9,1,2,16
971,3,6,2,27
971,3,5,2,26
971,4,5,2,25
971,6,5,2,23
972,4,7,0,70
972,4,6,0,69
972,5,6,0,68
973,2,9,0,37
974,4,8,0,50
974,4,6,0,48
974,4,9,0,51
974,4,7,0,49
975,5,6,0,76
975,5,4,0,74
975,4,4,0,73
975,3,4,0,72
975,2,4,0,71
975,5,5,0,75
975,1,4,0,70
976,3,1,0,28
976,7,1,1,33
976,8,1,1,34
976,9,2,1,36
976,8,2,1,37
976,7,2,1,40
976,7,2,0,41
977,8,3,2,39
977,6,3,2,41
977,4,3,2,43
977,3,3,2,44
977,1,3,0,48
977,7,3,2,40
977,8,4,2,38
977,1,3,0,50
977,8,6,2,36
977,8,6,1,35
977,8,7,0,33
977,1,3,2,46
977,8,5,2,37
977,8,6,0,34
977,5,3,2,42
977,1,3,1,47
977,0,3,0,51
977,2,3,2,45
977,2,3,0,49
978,7,3,0,27
978,3,5,0,43
978,2,5,1,39
978,2,5,2,38
978,8,4,1,30
978,8,3,0,28
978,3,5,1,40
978,3,5,2,37
978,8,5,1,31
978,4,5,0,42
978,5,5,2,35
978,5,5,1,34
978,4,5,2,36
978,7,5,1,32
978,6,5,1,33
979,2,6,1,43
979,5,6,1,46
979,4,6,1,45
979,5,6,0,47
979,6,7,0,49
980,8,7,0,35
980,8,8,1,37
980,7,8,1,40
980,7,9,1,41
980,8,8,0,36
980,5,9,1,43
980,3,9,1,45
980,2,9,0,47
980,6,9,1,42
980,3,9,0,46
980,4,9,1,44
981,9,0,1,34
981,9,0,1,36
981,9,0,0,37
981,9,0,2,33
981,9,1,1,35
982,3,1,0,78
982,3,3,0,76
982,3,5,0,74
982,3,6,0,73
982,4,6,0,72
982,3,2,0,77
982,5,6,0,71
982,3,4,0,75
982,6,6,0,70
982,7,6,0,69
983,9,5,0,31
983,6,3,2,38
983,2,1,0,46
983,2,1,1,45
983,3,1,2,43
983,8,5,1,33
983,2,1,2,44
983,4,1,2,42
983,6,1,2,40
983,6,2,2,39
983,9,5,1,32
983,6,5,2,36
983,8,5,2,34
983,6,4,2,37
984,3,9,0,67
984,3,8,0,66
984,2,9,0,68
984,3,7,0,65
984,3,6,0,64
984,3,5,0,63
984,3,4,0,62
985,1,1,0,28
985,3,1,0,30
985,3,1,1,31
985,0,1,0,27
985,2,1,0,29
985,4,1,1,32
985,0,3,0,25
985,0,2,0,26
986,3,0,0,66
986,3,1,0,65
986,3,3,0,63
986,3,2,0,64
986,3,5,0,61
986,3,6,0,60
986,3,8,0,58
986,4,8,0,57
987,0,9,0,23
987,0,8,0,24
987,0,8,1,25
987,0,7,2,27
987,0,4,2,32
987,6,9,1,44
987,0,6,2,28
987,0,7,2,35
987,0,5,2,29
987,0,3,2,31
987,0,5,2,33
987,6,8,1,45
987,6,9,0,47
987,6,9,2,43
987,5,9,2,42
987,4,9,2,41
987,3,9,2,40
987,2,9,2,39
987,0,8,2,36
987,1,9,2,38
987,0,8,2,26
987,0,6,2,34
987,0,9,2,37
988,6,2,0,46
988,6,3,0,45
988,6,1,0,47
988,6,0,0,48
988,6,1,0,49
988,5,1,0,50
988,7,4,0,41
988,6,4,0,44
989,8,2,0,29
989,8,2,2,33
989,8,1,2,34
989,8,0,2,35
989,8,3,2,32
989,6,0,2,37
989,6,0,0,39
989,8,3,1,31
989,6,0,1,38
989,7,0,2,36
990,0,9,1,24
990,0,9,2,25
990,0,1,2,33
990,3,3,1,43
990,0,2,2,32
990,0,4,2,30
990,0,3,2,37
990,0,0,2,34
990,3,3,0,44
990,0,1,2,35
990,3,3,2,40
990,2,3,2,39
990,4,3,0,45
990,4,3,1,42
990,0,2,2,36
990,1,3,2,38
991,2,8,2,38
991,3,8,1,36
991,0,8,2,40
991,0,5,2,43
991,0,2,2,46
991,0,4,2,44
991,0,2,1,47
991,0,2,0,48
991,0,3,2,45
991,1,8,2,39
992,8,8,0,78
992,6,8,0,76
992,4,8,0,74
992,3,8,0,73
992,7,8,0,77
992,1,8,0,71
992,5,8,0,75
992,1,7,0,70
992,1,6,0,69
992,2,8,0,72
992,1,5,0,68
992,1,4,0,67
993,5,3,0,32
993,5,3,1,33
993,5,3,2,34
993,5,6,3,38
993,5,6,2,39
993,5,6,1,40
993,7,6,1,42
993,8,6,0,44
994,2,7,0,36
994,2,7,1,37
994,1,7,0,35
994,2,6,1,38
994,3,6,1,39
994,4,6,1,40
994,4,6,1,42
994,6,6,1,44
994,4,5,1,41
994,6,6,0,45
995,9,4,0,74
995,9,5,0,73
995,9,7,0,71
995,9,3,0,75
995,8,7,0,70
995,7,7,0,69
995,9,6,0,72
995,6,7,0,68
995,5,7,0,67
995,4,7,0,66
996,0,4,0,53
996,1,4,0,52
996,1,5,0,51
997,3,1,1,29
997,4,1,1,30
997,5,1,1,31
997,1,2,0,25
997,6,1,0,33
997,1,2,1,26
997,2,2,1,27
997,3,2,1,28
998,7,5,1,43
998,6,8,2,36
998,7,8,1,38
998,8,7,1,40
998,7,7,1,39
998,7,5,0,44
998,8,6,1,41
998,7,8,2,37
998,5,8,2,35
998,8,5,1,42
999,0,9,2,39
999,2,6,1,45
999,1,6,1,46
999,1,6,0,49
999,0,6,1,43
999,0,7,2,41
999,0,6,1,47
999,0,6,2,42
999,1,6,1,48
999,0,5,1,28
