TransactionTime,From,To,X,Y,Z,Time,Value
4,NA,440,2,8,1,9,136.47272419047803
4,NA,440,1,8,1,8,138.18017764691768
4,NA,440,0,8,1,7,137.38157047870826
4,NA,440,0,8,0,6,138.02369535599695
4,NA,405,5,4,0,34,49.50359469434744
4,NA,405,6,4,0,35,51.41502943114816
4,NA,406,9,4,0,16,53.345352631070796
4,NA,464,9,4,1,15,112.2020783987895
4,NA,464,9,3,1,14,113.02024319913403
4,NA,464,9,3,0,13,115.44502317182098
4,NA,436,9,2,0,12,108.245038351134
4,NA,406,9,1,0,11,64.84100129311668
4,NA,406,9,0,0,10,62.515612312270434
4,NA,406,8,0,0,9,67.69991112052026
4,NA,433,7,0,0,8,127.22850646457414
4,NA,407,1,0,0,32,101.33549921372898
4,NA,407,1,1,0,31,91.15775362383978
4,NA,407,1,2,0,30,95.68838217161289
4,NA,407,1,3,0,29,99.57964482533404
4,NA,407,1,4,0,28,103.47934109976396
4,NA,407,1,5,0,27,96.17114259992881
4,NA,407,1,6,0,26,83.584499981775
4,NA,499,2,6,0,25,121.01131706491947
4,NA,407,3,6,0,24,102.43347128569437
4,NA,407,4,6,0,23,102.49101517297413
4,NA,448,4,7,0,22,129.49053959976462
4,NA,407,4,8,0,21,88.57941042503958
4,NA,407,4,9,0,20,102.85661757117897
4,NA,408,5,2,0,22,131.77543063861117
4,NA,408,5,2,1,21,141.68554622333903
4,NA,408,4,2,1,20,139.17567587357337
4,NA,408,3,2,1,19,137.2910358945565
4,NA,408,2,2,1,18,142.55805846465645
4,NA,408,2,1,1,17,133.03489189721986
4,NA,408,2,1,0,16,141.4460423691969
4,NA,408,2,0,0,15,141.5459220752015
4,NA,408,2,1,0,14,141.1433197816379
4,NA,408,2,2,0,13,141.16245785074787
4,NA,408,1,2,0,12,138.7609473525385
4,NA,408,0,2,0,11,135.54184526753536
4,NA,409,2,9,0,32,63.97969253145295
4,NA,409,2,8,0,31,56.517412137936255
4,NA,496,2,7,0,30,128.84995010663872
4,NA,409,2,6,0,29,66.27083617498592
4,NA,409,2,5,0,28,59.82398786306882
4,NA,409,2,4,0,27,67.28153761039148
4,NA,447,2,3,0,26,148.19293593489067
4,NA,409,2,2,0,25,65.98974171820899
4,NA,418,2,1,0,24,125.07907428703516
4,NA,418,2,1,1,23,131.86757021961617
4,NA,418,3,1,1,22,121.3960895613919
4,NA,418,4,1,1,21,128.58126452297046
4,NA,426,5,1,1,20,126.49878167231492
4,NA,447,6,1,1,19,144.46365536462156
4,NA,447,6,1,0,18,145.60428090745208
4,NA,410,8,6,0,20,121.20471066215907
4,NA,410,8,6,1,19,130.32644654864922
4,NA,410,8,7,1,18,127.75739109365377
4,NA,410,8,8,1,17,128.43370818547982
4,NA,410,8,8,2,16,135.08230497049118
4,NA,410,7,8,2,15,108.93434635046083
4,NA,410,6,8,2,14,135.01251717072142
4,NA,429,5,8,2,13,133.47580664084194
4,NA,429,4,8,2,12,132.64074837706198
4,NA,429,3,8,2,11,144.12981763340764
4,NA,429,2,8,2,10,122.77116139286125
4,NA,410,2,9,1,8,134.71440947033378
4,NA,429,1,9,1,7,138.45968075882027
4,NA,429,1,9,0,6,136.82666770712
4,NA,411,3,9,0,33,140.00943211617792
4,NA,411,4,9,0,32,144.397763523463
4,NA,411,4,8,0,31,138.03533536293335
4,NA,411,4,9,0,30,132.6067746707914
4,NA,411,4,8,0,29,139.9188560555059
4,NA,411,4,7,0,28,140.27941023123884
4,NA,411,4,6,0,27,140.71568821464538
4,NA,411,4,5,0,26,140.0564230331418
4,NA,411,5,5,0,25,140.03076663028233
4,NA,411,6,5,0,24,142.34454153807314
4,NA,411,7,5,0,23,144.95902003086672
4,NA,411,8,5,0,22,141.43429112200755
4,NA,412,8,7,0,26,93.26893747300002
4,NA,448,8,6,0,27,123.55830567345436
4,NA,448,8,5,0,28,128.63554378590374
4,NA,413,1,0,0,37,73.6725589196387
4,NA,413,1,1,0,36,67.36965197805034
4,NA,413,1,2,0,35,74.73953669278639
4,NA,413,1,3,0,34,74.17991203584621
4,NA,413,0,3,0,33,64.62845740171615
4,NA,413,1,3,0,32,73.19165752883434
4,NA,413,2,3,0,31,69.26967688531559
4,NA,413,3,3,0,30,68.91772559609527
4,NA,413,4,3,0,29,63.472707334178196
4,NA,413,5,3,0,28,74.40296646432093
4,NA,413,6,3,0,27,63.18798970475572
4,NA,413,6,4,0,26,74.16307204654626
4,NA,414,3,2,0,28,91.23713118382537
4,NA,414,3,3,0,27,93.3969570755167
4,NA,414,3,3,1,26,81.53840556636511
4,NA,414,3,2,1,25,93.85571346250052
4,NA,414,3,1,1,24,90.62497580833295
4,NA,414,3,0,1,23,97.57068020664718
4,NA,414,3,2,1,21,98.25443665227449
4,NA,414,3,3,1,20,100.15379156541277
4,NA,414,3,4,1,19,104.42144102398902
4,NA,414,3,5,1,18,73.10646734410406
4,NA,414,3,6,1,17,99.26063661853914
4,NA,414,3,7,1,16,77.68015850865794
4,NA,419,3,8,1,15,131.87140750452795
4,NA,419,2,8,1,14,138.89434670980597
4,NA,419,1,8,1,13,124.24739930369213
4,NA,419,1,8,0,12,110.51303297507192
4,NA,464,6,7,0,24,116.58361878507299
4,NA,495,5,7,0,23,106.58589964225553
4,NA,448,4,7,1,21,128.14461090083427
4,NA,495,3,7,1,20,108.07383354120091
4,NA,448,3,7,0,19,120.99178855312228
4,NA,417,5,6,0,27,89.81559752913057
4,NA,416,5,5,0,28,69.9083071760964
4,NA,416,5,4,0,29,64.62183488679511
4,NA,416,5,3,0,30,71.16436448736668
4,NA,416,6,3,0,31,66.60062731209257
4,NA,480,5,5,0,26,120.35105784009644
4,NA,417,5,4,0,25,88.57581921851232
4,NA,417,5,4,1,24,91.00200893407703
4,NA,417,5,3,1,23,90.39145441129112
4,NA,417,6,3,1,22,89.4143820989456
4,NA,417,6,3,0,21,90.58080192097033
4,NA,418,3,1,0,25,113.39310333987287
4,NA,418,6,2,1,18,122.47051926137614
4,NA,418,6,3,1,17,114.17407495363848
4,NA,418,6,2,1,16,137.61874995606746
4,NA,418,6,1,1,15,120.68819331784108
4,NA,418,7,1,1,14,141.1264697591559
4,NA,418,7,1,0,13,128.76149178582003
4,NA,419,8,5,0,26,140.27523195625042
4,NA,471,7,5,0,25,141.34277107013423
4,NA,419,7,5,1,22,141.24690830339404
4,NA,419,6,5,1,21,131.0361578493857
4,NA,419,6,6,1,20,115.75237337289722
4,NA,419,6,7,1,19,115.5500438816719
4,NA,419,6,8,1,18,109.84519919454823
4,NA,419,5,8,1,17,142.8498530108724
4,NA,419,4,8,1,16,140.1252915496918
4,NA,420,7,4,0,25,76.55883666667103
4,NA,420,7,4,1,24,111.6226974393018
4,NA,420,7,3,1,23,108.45018850642013
4,NA,479,7,4,1,22,132.980890671091
4,NA,420,7,5,1,21,88.73345836842446
4,NA,420,7,6,1,20,89.23911787487071
4,NA,420,7,7,1,19,115.55704766816767
4,NA,420,7,8,1,18,105.81955294993948
4,NA,420,7,9,1,17,105.1587517127244
4,NA,420,6,9,1,16,107.3728554032889
4,NA,440,5,9,1,15,137.8842959477143
4,NA,440,4,9,1,14,136.83682375355377
4,NA,440,3,9,1,13,136.45285068756806
4,NA,440,2,9,1,12,137.18045819125558
4,NA,440,1,9,1,11,138.06515574216698
4,NA,420,1,7,1,9,80.26071848750799
4,NA,421,5,6,0,28,91.71412147999419
4,NA,421,6,6,0,29,106.45201021698958
4,NA,434,7,6,0,30,128.51820617579787
4,NA,421,8,6,0,31,95.05606465317088
4,NA,421,9,6,0,32,114.2952138330362
4,NA,421,9,5,0,33,89.09915015170947
4,NA,421,9,4,0,34,99.89117253970576
4,NA,422,0,7,0,26,74.69059279230345
4,NA,422,1,7,0,25,66.06235684325316
4,NA,422,2,7,0,24,80.73007558455971
4,NA,422,3,7,0,23,67.32551197199712
4,NA,422,4,7,2,20,75.17237785692429
4,NA,442,5,7,2,19,108.12139774202846
4,NA,422,6,7,2,18,69.21486702978599
4,NA,422,7,7,2,17,82.659114496988
4,NA,422,8,7,2,16,74.56047232585055
4,NA,422,8,6,2,15,79.24729282018826
4,NA,422,8,5,2,14,73.54584081615508
4,NA,422,8,5,1,13,69.20818328137314
4,NA,457,9,5,1,12,88.56094169459337
4,NA,422,9,4,1,11,78.1306158446944
4,NA,422,9,3,1,10,68.5525604373329
4,NA,422,9,2,1,9,62.01199847161729
4,NA,422,9,1,1,8,51.25988076365934
4,NA,422,9,0,1,7,68.39055319301073
4,NA,422,9,0,0,6,71.96656833315978
4,NA,423,6,4,0,29,66.85961944996505
4,NA,423,5,4,0,30,63.16195466241145
4,NA,423,4,4,0,31,76.29630051389776
4,NA,423,3,4,0,32,80.99356226827895
4,NA,423,2,4,0,33,88.74158154634182
4,NA,423,1,4,0,34,82.25839657032328
4,NA,423,0,4,0,35,85.00914432321832
4,NA,423,0,5,0,36,86.6412863041836
4,NA,423,0,6,0,37,83.014315289541
4,NA,424,5,8,0,28,108.25063315923003
4,NA,434,5,7,0,27,126.86088472267603
4,NA,424,5,6,0,26,105.78876870249081
4,NA,425,1,0,0,34,98.54023365740026
4,NA,425,1,1,0,33,91.25394581221721
4,NA,425,1,2,0,32,83.52013045616991
4,NA,425,1,3,0,31,97.93615508502941
4,NA,425,1,4,0,30,101.28864961666959
4,NA,425,1,5,0,29,97.20898314562257
4,NA,425,1,6,0,28,96.06151495397319
4,NA,425,1,7,0,27,87.50759710505723
4,NA,425,1,8,0,26,95.8058553882699
4,NA,425,2,8,0,25,90.43965143510387
4,NA,425,3,8,0,24,90.0193505799244
4,NA,425,4,8,0,23,100.30159460791543
4,NA,442,5,8,0,22,98.72043664266577
4,NA,442,5,8,1,21,109.26678860308742
4,NA,456,6,8,1,20,123.4590559988219
4,NA,456,6,8,0,19,138.04634138233644
4,NA,426,5,1,0,21,135.24687598504337
4,NA,426,6,1,2,18,128.6180529785256
4,NA,426,6,2,2,17,140.28285656495277
4,NA,426,6,3,2,16,130.38949874999716
4,NA,433,6,4,2,15,139.59107233441856
4,NA,426,6,5,2,14,97.09548515436518
4,NA,426,6,6,2,13,138.02748766363553
4,NA,426,6,7,2,12,139.3539534532015
4,NA,426,6,7,1,11,132.33436889850432
4,NA,426,7,7,1,10,137.15138663145905
4,NA,426,7,7,0,9,141.2890207854196
4,NA,427,5,2,0,31,69.93524203901806
4,NA,427,6,2,0,32,66.61456805269287
4,NA,428,8,4,0,24,56.93373193993405
4,NA,428,8,5,0,23,67.96172940332524
4,NA,428,8,6,0,22,61.18960362666388
4,NA,428,8,7,0,21,65.87138399845364
4,NA,428,8,8,0,20,60.948259977823845
4,NA,428,8,9,0,19,69.74889951828183
4,NA,428,7,9,0,18,75.14269734151729
4,NA,429,6,8,0,16,133.91869008186927
4,NA,429,6,8,1,15,134.08440591763554
4,NA,430,0,8,0,31,67.49016642618552
4,NA,430,0,7,0,30,86.465929165294
4,NA,430,0,6,0,29,66.15714090546044
4,NA,430,0,5,0,28,65.7491856792166
4,NA,430,1,5,1,26,52.927268250996086
4,NA,430,2,5,1,25,62.42069528092108
4,NA,430,3,5,1,24,54.872729135985864
4,NA,430,4,5,1,23,90.91191180531992
4,NA,430,5,5,1,22,63.837211068573595
4,NA,430,7,5,1,20,83.17882727739757
4,NA,488,7,5,0,19,73.2209157156967
4,NA,466,6,6,0,23,84.74446771086993
4,NA,485,5,6,0,22,89.69046726609676
4,NA,431,4,6,0,21,77.01731187993157
4,NA,460,4,5,0,20,142.09917319586157
4,NA,432,4,3,0,24,87.61474979647053
4,NA,460,4,4,0,23,147.37097922395225
4,NA,460,3,4,0,22,136.8775949104002
4,NA,460,4,4,0,21,137.3456794490893
4,NA,460,4,6,0,19,127.29786647117734
4,NA,433,6,4,0,23,138.41106693174552
4,NA,433,6,4,1,22,136.82837801401772
4,NA,436,7,4,1,21,117.5456035066055
4,NA,433,6,4,1,20,117.10257639096415
4,NA,433,5,4,1,19,110.59184040337252
4,NA,433,4,4,1,18,138.51791276159696
4,NA,433,4,4,2,17,139.13054951845007
4,NA,442,5,4,2,16,105.07817077420233
4,NA,433,7,4,2,14,114.92460059449404
4,NA,433,7,3,2,13,109.86023697904105
4,NA,433,7,3,1,12,132.1308785308918
4,NA,433,7,2,1,11,116.56372889739976
4,NA,433,7,1,1,10,120.34871264567147
4,NA,433,7,0,1,9,124.3508432858448
4,NA,434,7,4,0,32,129.18803795932675
4,NA,434,7,5,0,31,129.80137119737574
4,NA,434,7,7,0,29,133.07123496669013
4,NA,434,6,7,0,28,133.07392768518864
4,NA,434,4,7,0,26,130.0596554249099
4,NA,434,3,7,0,25,134.03608147606877
4,NA,434,3,7,1,24,128.67863978813207
4,NA,434,2,7,1,23,130.23297121462718
4,NA,434,1,7,1,22,134.54106163132843
4,NA,434,0,7,1,21,127.86049585100155
4,NA,434,0,7,0,20,133.025325694387
4,NA,434,1,7,0,19,125.47733358877281
4,NA,435,5,8,0,17,68.2546986886045
4,NA,435,2,9,2,9,55.03953609111483
4,NA,436,6,2,0,25,111.18544248612946
4,NA,436,6,2,1,24,116.93301146913495
4,NA,436,6,3,1,23,136.76212018314462
4,NA,436,8,4,1,20,134.96045975854932
4,NA,436,9,4,1,19,104.15712011683016
4,NA,436,9,3,1,18,132.92346752338423
4,NA,436,9,2,1,17,94.6119992264764
4,NA,436,9,1,1,16,137.41784165179794
4,NA,436,9,0,1,15,135.22162816624234
4,NA,436,9,1,1,14,91.12251011416711
4,NA,436,9,2,1,13,89.45390971623027
4,NA,437,3,2,0,30,82.27475282641446
4,NA,437,3,3,0,29,77.26730830043059
4,NA,437,3,3,1,28,82.36544570353017
4,NA,437,3,4,1,27,87.37119824561026
4,NA,437,3,5,1,26,85.45355746370959
4,NA,437,3,6,1,25,75.50858738496126
4,NA,438,1,2,0,24,95.42825150874597
4,NA,438,1,2,1,23,99.78967195328316
4,NA,438,2,2,1,22,99.74049318055387
4,NA,438,4,3,1,19,98.92102062679363
4,NA,438,4,4,0,17,90.81643323291411
4,NA,439,1,6,0,24,56.781838731684815
4,NA,450,2,6,0,23,56.81965191500278
4,NA,439,2,5,0,22,56.972336154149524
4,NA,439,2,5,1,21,39.89096301038356
4,NA,439,2,5,2,20,52.860751766431
4,NA,439,3,5,2,19,56.31716303307836
4,NA,439,4,5,2,18,58.59912842805819
4,NA,442,5,5,2,17,99.18752714466459
4,NA,439,6,5,2,16,52.581294112506036
4,NA,439,7,5,2,15,54.33531683060836
4,NA,440,5,4,0,23,136.498684901581
4,NA,440,5,4,1,22,138.25917797660077
4,NA,440,5,3,1,21,136.9359108376705
4,NA,440,5,4,1,20,135.8526678039043
4,NA,440,5,5,1,19,137.61143440720792
4,NA,440,5,6,1,18,137.5372596250776
4,NA,440,5,7,1,17,138.13728197470718
4,NA,440,5,8,1,16,137.1176424517458
4,NA,441,9,8,0,20,56.56183053518784
4,NA,441,9,7,0,19,51.85092635526953
4,NA,441,9,6,0,18,55.70983105174838
4,NA,441,9,5,0,17,56.10222769466795
4,NA,464,9,5,1,16,110.34461731282508
4,NA,442,5,8,2,20,108.35220993269111
4,NA,442,5,6,2,18,97.03985965491096
4,NA,442,4,4,2,15,107.71671088419882
4,NA,442,3,4,2,14,104.88674053088849
4,NA,442,3,3,2,13,104.92965731443013
4,NA,442,3,2,2,12,106.94291158292717
4,NA,442,3,2,1,11,103.52129129687829
4,NA,442,3,1,1,10,98.39038009275018
4,NA,442,2,1,1,9,107.87915761119723
4,NA,442,1,1,1,8,105.90809299977042
4,NA,442,0,1,1,7,95.00279462478868
4,NA,442,0,1,0,6,101.8702668133617
4,NA,443,6,7,0,27,135.0675728465503
4,NA,443,5,7,0,28,142.35401468391592
4,NA,443,5,6,0,29,130.33658930345868
4,NA,443,5,5,0,30,126.56114490270656
4,NA,443,5,4,0,31,147.65529589853924
4,NA,444,5,8,0,27,55.68189164386446
4,NA,444,5,7,0,26,70.56418108578227
4,NA,470,5,6,0,25,70.38547594043467
4,NA,444,5,5,0,24,69.53753355555709
4,NA,444,4,4,1,21,57.57266111721681
4,NA,444,3,4,1,20,68.51987559960283
4,NA,444,2,4,1,19,67.46238615296441
4,NA,478,1,4,1,18,131.5249019296097
4,NA,478,0,4,1,17,127.21728996621196
4,NA,477,0,4,0,16,81.54748359477125
4,NA,477,0,3,0,15,80.63541753367312
4,NA,444,1,3,0,14,71.66846566309853
4,NA,445,8,6,0,39,120.37250087193183
4,NA,445,8,7,0,38,107.21500759149869
4,NA,445,7,7,0,37,114.81577528861541
4,NA,445,6,7,0,36,111.9302631576851
4,NA,448,6,6,0,25,115.22773700475528
4,NA,448,7,6,0,26,111.2185023780185
4,NA,446,7,5,0,27,70.53992206724517
4,NA,446,7,4,0,28,74.5731108300411
4,NA,446,7,3,0,29,65.75334370272307
4,NA,447,1,3,0,27,144.0620024646483
4,NA,447,2,3,1,25,144.23004077586242
4,NA,447,3,3,1,24,146.40656882827
4,NA,447,4,3,1,23,146.45819934035578
4,NA,447,5,3,1,22,147.5566432214238
4,NA,447,6,3,1,21,140.07640648991423
4,NA,447,6,2,1,20,146.7906939837017
4,NA,448,8,4,0,29,105.73055795178115
4,NA,448,5,6,0,24,99.63278554200897
4,NA,449,3,2,0,32,74.49617541171035
4,NA,449,3,3,0,33,77.08149219823827
4,NA,449,4,3,0,34,71.13162267280461
4,NA,450,2,6,1,22,61.94281759221386
4,NA,450,3,6,1,21,54.89450064902185
4,NA,465,1,6,0,16,91.43383703538397
4,NA,451,0,6,0,15,80.35738797741502
4,NA,451,0,6,1,14,80.21422261008803
4,NA,451,0,6,0,13,80.6216553114406
4,NA,451,0,7,0,12,72.97152964850784
4,NA,452,6,7,0,29,53.324264812581774
4,NA,452,7,7,0,30,54.18818874188139
4,NA,452,8,7,0,31,57.63437650685759
4,NA,452,8,6,0,32,60.83319676765812
4,NA,452,8,5,0,33,61.59052031751014
4,NA,452,8,4,0,34,66.29160665389514
4,NA,453,3,2,0,36,55.296301552612945
4,NA,453,2,2,0,37,52.73017112504495
4,NA,453,1,2,0,38,56.95288139690262
4,NA,453,0,2,0,39,52.65879681101164
4,NA,453,0,3,0,40,56.188599657888794
4,NA,453,0,4,0,41,56.98346925934456
4,NA,453,0,5,0,42,55.75525542724382
4,NA,453,0,6,0,43,53.08963047849755
4,NA,453,0,7,0,44,55.59125456623556
4,NA,453,0,8,0,45,53.72123424622733
4,NA,453,0,9,0,46,56.306681141066925
4,NA,454,3,4,0,33,143.7530090149397
4,NA,454,2,4,0,34,141.08268902781543
4,NA,455,4,4,0,24,59.106709248848624
4,NA,455,2,4,2,18,49.45821598672395
4,NA,455,3,4,2,17,55.710296284754236
4,NA,455,4,4,2,16,51.66151722250887
4,NA,455,5,4,2,15,60.12284965446083
4,NA,455,5,5,2,14,61.31677146613232
4,NA,455,5,6,2,13,60.63858214269273
4,NA,455,5,7,2,12,60.0228878022798
4,NA,455,5,8,2,11,48.941428112897015
4,NA,455,5,9,2,10,53.6546585635069
4,NA,455,5,9,1,9,58.95821106018687
4,NA,455,6,9,1,8,53.8867764110201
4,NA,455,6,9,0,7,46.688869291794944
4,NA,456,8,4,0,27,125.98346281465516
4,NA,471,7,4,0,26,137.14001327713677
4,NA,456,7,4,1,25,138.925891463202
4,NA,456,6,7,1,21,118.25267466440783
4,NA,456,5,8,0,18,112.63549842822609
4,NA,457,9,5,0,13,89.37659080393404
4,NA,457,9,5,2,11,76.84023449126562
4,NA,457,9,6,2,10,70.24522201981368
4,NA,457,9,6,1,9,77.58985419159123
4,NA,457,9,7,1,8,88.4536643154492
4,NA,457,9,7,0,7,77.21629899340776
4,NA,458,3,4,0,34,71.99825779904423
4,NA,458,2,4,0,35,71.85656067435788
4,NA,458,1,4,0,36,70.90726293363056
4,NA,458,1,5,0,37,71.43881435872358
4,NA,458,1,6,0,38,68.27106383524684
4,NA,458,1,7,0,39,74.43799821668811
4,NA,458,1,8,0,40,68.96637444330352
4,NA,458,1,9,0,41,71.56357904019153
4,NA,459,7,8,1,17,106.05103810548532
4,NA,459,6,8,1,16,99.70713111162762
4,NA,459,5,8,1,15,102.59043431746954
4,NA,459,4,8,1,14,104.39123639499076
4,NA,459,3,8,1,13,101.90503792398941
4,NA,459,2,8,1,12,107.61174061470246
4,NA,459,2,8,0,11,92.74072474228163
4,NA,459,3,8,0,10,98.08383381256601
4,NA,460,8,0,0,31,142.96653048620985
4,NA,460,7,0,0,30,119.43887484871661
4,NA,460,5,0,0,28,132.35073836290545
4,NA,460,5,1,0,27,142.85341218375635
4,NA,460,5,2,0,26,133.06710239239143
4,NA,460,5,3,0,25,117.36539021148602
4,NA,460,5,4,0,24,143.59643885421752
4,NA,461,4,6,1,18,66.76187790639966
4,NA,461,4,6,2,17,51.534586993977385
4,NA,461,3,6,2,16,67.70234570135526
4,NA,461,2,6,2,15,68.2383071290774
4,NA,461,1,6,2,14,63.8263264120874
4,NA,489,0,6,2,13,94.57803813610508
4,NA,489,0,5,2,12,89.58236845121986
4,NA,489,0,4,2,11,88.27361336622249
4,NA,489,0,3,2,10,94.5594929185197
4,NA,489,0,2,2,9,93.14166904861533
4,NA,461,0,1,2,8,60.91318510310459
4,NA,461,0,0,2,7,59.98175149490419
4,NA,461,0,0,1,6,57.903439965770204
4,NA,462,8,6,0,25,103.33501772319006
4,NA,462,9,6,0,24,103.15256294866448
4,NA,462,9,6,1,23,95.89842123254833
4,NA,496,8,6,1,22,127.34799580877359
4,NA,462,7,7,1,20,101.01531923401771
4,NA,462,7,7,2,19,93.84669419596062
4,NA,462,7,6,2,18,76.39881806088545
4,NA,462,7,5,2,17,97.60008477432292
4,NA,462,7,4,2,16,92.04124359046605
4,NA,462,7,3,2,15,101.67549547506519
4,NA,462,7,5,2,13,86.94786258974156
4,NA,462,7,6,2,12,106.0517012846456
4,NA,462,7,7,2,11,72.28939741674309
4,NA,464,6,7,1,23,118.02275849826273
4,NA,464,6,7,2,22,113.87985394378047
4,NA,464,7,7,2,21,111.83427123348206
4,NA,464,8,7,2,20,114.360215892573
4,NA,464,9,7,2,19,117.33644847967166
4,NA,464,9,7,1,18,109.1197208233668
4,NA,465,0,0,0,27,90.34922351507122
4,NA,465,0,1,0,26,88.98232327653024
4,NA,465,0,2,0,25,88.73303087482425
4,NA,465,0,3,0,24,91.03772148221097
4,NA,465,0,4,0,23,89.3071418958423
4,NA,465,0,5,0,22,90.8755032306473
4,NA,465,0,5,1,21,91.57590107725377
4,NA,465,0,6,1,20,90.2597970517294
4,NA,465,0,6,0,19,91.97884085942069
4,NA,465,0,7,0,18,91.7938787118223
4,NA,489,0,6,0,17,90.2968504121988
4,NA,466,6,9,1,17,79.02415399622448
4,NA,466,5,9,1,16,78.91843871847507
4,NA,466,4,9,1,15,93.65932657827591
4,NA,466,3,9,1,14,94.16827136247358
4,NA,466,3,9,0,13,88.31429413627878
4,NA,466,2,9,0,12,87.37196899545391
4,NA,467,3,3,0,24,75.4093022839727
4,NA,467,3,3,1,23,76.28611570390905
4,NA,467,3,4,1,22,75.76133290119677
4,NA,467,3,3,1,21,59.88370929188656
4,NA,473,3,2,1,20,117.86585673753572
4,NA,473,4,2,1,19,120.65582165493952
4,NA,473,5,2,1,18,125.3564122208872
4,NA,473,6,2,1,17,119.0332819505957
4,NA,473,7,2,1,16,122.03963789765558
4,NA,467,8,2,1,15,77.647993614001
4,NA,473,8,2,0,14,119.05702054988602
4,NA,481,8,1,0,13,135.2408402668159
4,NA,468,2,4,0,21,44.88426321774799
4,NA,468,2,3,0,20,59.30741622065291
4,NA,468,2,2,0,19,66.65117599246547
4,NA,468,1,2,0,18,48.21550481757113
4,NA,468,1,1,0,17,60.24125504381549
4,NA,469,3,6,0,27,66.52665381548401
4,NA,469,2,6,0,26,65.7620656192366
4,NA,469,2,6,1,25,66.88055020425256
4,NA,469,3,6,1,24,65.4311953246512
4,NA,469,4,6,1,23,66.85931175862783
4,NA,469,5,6,1,22,66.21589048922695
4,NA,469,6,6,1,21,65.05858585601216
4,NA,469,8,5,1,18,66.56924889348525
4,NA,469,8,4,1,17,66.73880409937283
4,NA,469,8,3,1,16,67.02168816562566
4,NA,469,8,1,1,14,64.51339463682264
4,NA,469,8,2,1,13,66.54972008612346
4,NA,481,8,2,0,12,93.32482335204364
4,NA,469,9,2,0,11,64.77941628909858
4,NA,470,9,1,0,34,66.97224047012094
4,NA,470,9,2,0,33,69.37219184345996
4,NA,470,9,3,0,32,69.52066355114694
4,NA,470,9,4,0,31,69.27019650655284
4,NA,470,9,5,0,30,67.94321259926659
4,NA,470,9,6,0,29,61.44221452166016
4,NA,470,8,6,0,28,63.64349859885509
4,NA,470,7,6,0,27,69.06284741566643
4,NA,470,6,6,0,26,69.01427548960137
4,NA,470,4,6,0,24,64.39415721227036
4,NA,470,3,6,0,23,69.29409319059266
4,NA,477,2,6,0,22,78.91734064820241
4,NA,470,2,7,0,21,67.44327246896343
4,NA,471,7,5,1,24,115.09221232669978
4,NA,471,7,4,1,23,128.5636070222235
4,NA,471,7,3,1,22,134.85998441758875
4,NA,471,7,2,1,21,122.42675381798489
4,NA,471,7,2,0,20,100.96510815328958
4,NA,495,6,8,0,25,108.01252211796312
4,NA,472,7,8,0,24,76.18622105960897
4,NA,472,7,8,1,23,66.63667002895215
4,NA,472,7,8,2,22,90.74217104201819
4,NA,472,8,8,2,21,54.43783838389391
4,NA,472,9,8,2,20,93.97989934678495
4,NA,472,9,8,1,19,89.04776677619083
4,NA,473,2,2,0,22,122.24683148271424
4,NA,473,2,2,1,21,125.258640420372
4,NA,473,7,2,0,15,121.43366164843584
4,NA,474,4,0,0,31,64.0671715388946
4,NA,474,4,1,0,30,67.51258192020731
4,NA,474,4,2,0,29,60.09146606468096
4,NA,474,4,3,0,28,59.2009680533865
4,NA,474,4,4,0,27,61.35413291483348
4,NA,474,4,6,0,25,66.20763921163012
4,NA,474,7,6,0,22,64.46340618198438
4,NA,475,5,8,0,29,55.687830202335014
4,NA,475,5,8,1,28,53.865689950089276
4,NA,475,6,8,1,27,45.236850914766265
4,NA,479,7,8,1,26,132.06126806062753
4,NA,475,8,8,1,25,53.08561933293682
4,NA,484,8,7,1,24,112.75224753102967
4,NA,475,8,6,1,23,55.51562484787882
4,NA,475,8,5,1,22,51.516742667852654
4,NA,475,8,4,1,21,54.98936700437622
4,NA,475,8,4,0,20,56.68761547140892
4,NA,483,9,4,0,19,57.61095125269829
4,NA,485,4,7,0,16,81.2395400196619
4,NA,485,5,7,0,17,90.97023459774712
4,NA,477,2,6,1,21,82.10748440811821
4,NA,477,1,6,1,20,72.70971812846622
4,NA,477,0,6,1,19,83.06046603302117
4,NA,477,0,5,1,18,76.62284255790598
4,NA,478,1,5,0,20,133.71339810588952
4,NA,478,1,5,1,19,122.46618444919807
4,NA,478,0,5,1,16,133.6926198601723
4,NA,478,0,6,0,14,129.93564964760438
4,NA,478,0,5,0,13,128.61867649435285
4,NA,478,0,4,0,12,127.02520011577663
4,NA,479,6,9,0,29,134.84919955863816
4,NA,479,6,9,1,28,118.46485896426816
4,NA,479,7,9,1,27,122.82654219998051
4,NA,479,7,7,1,25,132.18394102876678
4,NA,479,7,6,1,24,130.92420404575543
4,NA,479,7,5,1,23,115.81368567098897
4,NA,479,7,3,1,21,130.78482398181723
4,NA,479,7,2,1,20,120.70325496942823
4,NA,479,7,1,1,19,124.63150925899741
4,NA,479,7,1,0,18,127.01929053633995
4,NA,480,6,5,0,25,119.16673547376598
4,NA,480,4,5,0,27,118.69886925246168
4,NA,480,3,5,0,28,111.21437515909726
4,NA,480,2,5,0,29,120.310050576985
4,NA,481,8,0,0,14,120.11222976800437
4,NA,481,7,0,0,15,77.60035308160816
4,NA,482,5,6,0,33,133.91817975494612
4,NA,482,4,6,0,34,130.99335194348424
